restaurant_name,restaurant_type,rating,num_ratings,cost_for_two,online_order,table_booking,cuisines,area,address,cost_per_person,rating_category
TheRiceBowl.In,Takeaway,3.4,19,200.0,1,0,"Biryani, North Indian",Bannerghatta Road,BTM,100.0,Good
TherPUP - a Dog Cafe,Cafe,4.2,1012,700.0,0,0,Cafe,Whitefield,Whitefield,350.0,Excellent
Thindi Mane,Quick Bites,3.4,6,300.0,0,0,South Indian,JP Nagar,JP Nagar,150.0,Good
Thindi Palace,Casual Dining,3.1,61,600.0,0,0,"North Indian, South Indian, Chinese",Rajajinagar,Basaveshwara Nagar,300.0,Good
Third Wave Coffee Roasters,Cafe,2.8,40,800.0,0,0,"Cafe, Continental, Desserts",Brookefield,Whitefield,400.0,Poor
Third Wave Coffee Roasters @ The Bohemian House,Cafe,2.8,40,800.0,0,0,"Cafe, Continental, Desserts",Lavelle Road,Richmond Road,400.0,Poor
Thirsty Tiger,"Bar, Casual Dining",3.5,51,1300.0,0,1,"Continental, Finger Food",Bannerghatta Road,JP Nagar,650.0,Good
Thiruvithamkoor Restaurant,Quick Bites,3.3,294,400.0,1,0,"Kerala, Seafood, South Indian, Biryani",Bellandur,Sarjapur Road,200.0,Good
This Cafe Has No Name Cafe,Cafe,3.2,79,500.0,1,0,"Cafe, Beverages",Electronic City,Electronic City,250.0,Good
Thom's Bakery,"Bakery, Quick Bites",4.1,211,200.0,0,0,"Bakery, Fast Food",Brigade Road,Frazer Town,100.0,Excellent
Thomson's Bakery,Bakery,3.5,7,300.0,0,0,Bakery,Frazer Town,Frazer Town,150.0,Good
Thottathil Restaurant,Quick Bites,3.8,69,300.0,0,0,"Kerala, South Indian, Biryani","Byresandra,Tavarekere,Madiwala",BTM,150.0,Good
Thran,Casual Dining,4.2,308,1300.0,0,1,Korean,Kalyan Nagar,Kalyan Nagar,650.0,Excellent
Thran Bakery,Bakery,3.6,8,600.0,0,0,"Bakery, Desserts, Beverages",Kalyan Nagar,Kalyan Nagar,300.0,Good
Three Dots & A Dash,"Bar, Casual Dining",4.3,1196,1500.0,0,1,"European, Continental",Bannerghatta Road,JP Nagar,750.0,Excellent
Thrilok Restaurant,Quick Bites,3.4,9,350.0,0,0,"Mangalorean, Seafood",Banashankari,Banashankari,175.0,Good
ThrowBack - Pub & Dine,"Bar, Casual Dining",3.9,234,1000.0,0,0,"Italian, North Indian, Continental",Brigade Road,Langford Town,500.0,Good
Thrupthi Restaurant,Quick Bites,3.4,15,150.0,0,0,Kerala,Bannerghatta Road,Bannerghatta Road,75.0,Good
ThugLife Rolls,Quick Bites,3.5,40,200.0,0,0,Rolls,Koramangala 6th Block,Hosur Road,100.0,Good
Thunder Fried Chicken,Quick Bites,3.6,179,350.0,1,0,"North Indian, Biryani, Mughlai, Rolls",Indiranagar,Jeevan Bhima Nagar,175.0,Good
T-hut Cafe,Quick Bites,3.6,21,300.0,1,0,"Chinese, Beverages",Kalyan Nagar,Banaswadi,150.0,Good
Thyme & Whisk,Casual Dining,2.8,40,800.0,1,0,"Asian, Chinese, Continental, Italian",Basavanagudi,Jayanagar,400.0,Poor
Tiamo - Conrad Bengaluru,Fine Dining,4.2,139,2500.0,0,1,"Italian, Mediterranean",Indiranagar,Ulsoor,1250.0,Excellent
Tibbs Frankie,Quick Bites,2.9,17,200.0,0,0,"Street Food, Rolls",Whitefield,Whitefield,100.0,Poor
Tibetan Kitchen,Quick Bites,4.3,245,600.0,1,0,"Tibetan, Chinese, Continental, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,300.0,Excellent
Tibetan Mother's Kitchen,Casual Dining,4.0,957,500.0,1,0,"Tibetan, Chinese, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,250.0,Excellent
Tiffanys,Casual Dining,2.9,31,1000.0,0,0,"Continental, Italian, Chinese",Brigade Road,Shanti Nagar,500.0,Poor
Tiffin Box,"Takeaway, Delivery",2.8,40,200.0,1,0,North Indian,"Byresandra,Tavarekere,Madiwala",BTM,100.0,Poor
Tiffin Inn's,Quick Bites,3.7,24,250.0,1,0,South Indian,Marathahalli,Marathahalli,125.0,Good
Tiffin Room - Miraya Hotel & Residences,Fine Dining,3.7,138,2000.0,0,1,"North Indian, South Indian, Asian",Whitefield,Whitefield,1000.0,Good
Tiffinwala,"Takeaway, Delivery",2.8,40,500.0,1,0,"North Indian, Chinese",Indiranagar,Indiranagar,250.0,Poor
Tiffun,Quick Bites,3.9,83,300.0,1,0,North Indian,Indiranagar,CV Raman Nagar,150.0,Good
Tiger Trail - Ramada Hotel,"Casual Dining, Bar",4.0,188,1300.0,1,1,"North Indian, Lucknowi",Brigade Road,Shivajinagar,650.0,Excellent
Tiger Trail - Royal Orchid Hotel,Fine Dining,4.1,303,2000.0,0,1,North Indian,Indiranagar,Old Airport Road,1000.0,Excellent
Tijouri,Fine Dining,4.0,70,2800.0,0,1,"North Indian, Mughlai",Brigade Road,Race Course Road,1400.0,Excellent
Tikka Kebab,Quick Bites,3.7,69,250.0,1,0,"Kebab, North Indian, Chinese",Electronic City,Electronic City,125.0,Good
Till The Last Bite,Quick Bites,3.4,7,300.0,0,0,"North Indian, Chinese",Electronic City,Electronic City,150.0,Good
Tilt Gastro Lounge,"Lounge, Casual Dining",4.1,1235,1500.0,0,1,"Continental, American, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,750.0,Excellent
Tim Cafe,Cafe,3.6,39,250.0,1,0,"Cafe, Sandwich, Beverages",Brookefield,Marathahalli,125.0,Good
Tim Tai,Casual Dining,4.4,3667,1400.0,1,1,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,700.0,Excellent
Time Traveller - Sai Vishram,Casual Dining,4.2,882,1100.0,1,0,"Continental, North Indian, South Indian, Chinese",Electronic City,Electronic City,550.0,Excellent
Timepass Dinner,Casual Dining,3.8,286,600.0,1,0,North Indian,Banashankari,Basavanagudi,300.0,Good
Tintin Da Dhaba,Casual Dining,3.4,7,500.0,0,0,North Indian,Marathahalli,Marathahalli,250.0,Good
Tippler,Pub,4.2,2901,1300.0,0,1,"Russian, Continental, North Indian",Indiranagar,Indiranagar,650.0,Excellent
Tipsy Bull - The Bar Exchange,"Bar, Casual Dining",4.4,2182,1400.0,1,1,"North Indian, Chinese, Continental, Mexican",Bellandur,Bellandur,700.0,Excellent
Tisano Cafe,Cafe,3.8,54,500.0,1,0,"Cafe, Fast Food, Chinese, Continental",Bannerghatta Road,Bannerghatta Road,250.0,Good
Tiwari's,Quick Bites,3.8,69,200.0,1,0,"North Indian, Street Food",Jayanagar,Jayanagar,100.0,Good
Tiwari's Ghee Paratha and Chats,Quick Bites,3.2,6,200.0,1,0,"North Indian, Street Food",Bannerghatta Road,JP Nagar,100.0,Good
TLP Cafe,Cafe,3.9,250,400.0,1,0,"Cafe, Italian",Malleshwaram,Malleshwaram,200.0,Good
Toast & Tonic,Casual Dining,4.6,1082,1500.0,0,1,"European, Asian",Brigade Road,Richmond Road,750.0,Excellent
Toast And Salad,Quick Bites,3.5,25,300.0,1,0,Healthy Food,New BEL Road,New BEL Road,150.0,Good
Today Coffee,Quick Bites,2.8,40,150.0,1,0,South Indian,Electronic City,Electronic City,75.0,Poor
Toit,Microbrewery,4.7,14956,1500.0,0,0,"Italian, American, Pizza",Indiranagar,Indiranagar,750.0,Excellent
TOKI Taco House,Quick Bites,3.6,72,200.0,1,0,Mexican,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block,100.0,Good
Tomago Roast,Quick Bites,3.5,12,400.0,1,0,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",BTM,200.0,Good
Tomba Kitchens,Quick Bites,2.8,40,300.0,0,0,North Eastern,Koramangala 4th Block,Ejipura,150.0,Poor
Tongue Twisters,Quick Bites,3.5,283,350.0,1,0,"Bengali, North Indian, Oriya",Bannerghatta Road,BTM,175.0,Good
Top Foam Parantha Roll & Juice Centre,Quick Bites,3.4,13,300.0,0,0,"North Indian, Chinese, Fast Food, Rolls",Koramangala 7th Block,BTM,150.0,Good
Toping Twist,Quick Bites,2.8,40,200.0,0,0,Chinese,HSR,HSR,100.0,Poor
Toscano,Casual Dining,4.2,1038,1500.0,1,1,"Italian, Salad",Whitefield,Whitefield,750.0,Excellent
Toscano - Mojito Bar,Casual Dining,4.3,654,1500.0,1,1,"Continental, Italian, Mediterranean, Salad",Whitefield,Whitefield,750.0,Excellent
Toscano Wine Connection,"Casual Dining, Bar",2.8,40,1200.0,0,0,"Mediterranean, Italian",Brookefield,"Varthur Main Road, Whitefield",600.0,Poor
Tosco,Beverage Shop,3.5,13,250.0,0,0,Beverages,Indiranagar,Indiranagar,125.0,Good
Totaram's Paranthas,Quick Bites,3.5,140,300.0,1,0,North Indian,Malleshwaram,New BEL Road,150.0,Good
Totus,Quick Bites,2.8,40,300.0,1,0,Chinese,Bannerghatta Road,BTM,150.0,Poor
Treat,Casual Dining,3.8,60,800.0,1,0,"North Indian, Mughlai",Brookefield,Whitefield,400.0,Good
Treat Kitchen,Quick Bites,3.8,79,400.0,1,0,"North Indian, Chinese, Seafood",Marathahalli,Thippasandra,200.0,Good
Treat Restaurant,Casual Dining,2.8,31,400.0,1,0,"South Indian, North Indian, Chinese",Brookefield,Whitefield,200.0,Poor
Treatley,Delivery,3.1,425,500.0,1,0,"North Indian, Fast Food",Whitefield,Whitefield,250.0,Good
Tree Top,Casual Dining,3.8,74,1000.0,1,0,"Continental, Chinese, North Indian, South Indian",Basavanagudi,Wilson Garden,500.0,Good
Tree Tops Bar & Kitchen,"Casual Dining, Bar",4.4,108,1000.0,0,1,"North Indian, Chinese, Continental, Italian",Brigade Road,Lavelle Road,500.0,Excellent
Trendz Corner,Quick Bites,3.6,31,200.0,0,0,"South Indian, North Indian",Basavanagudi,Jayanagar,100.0,Good
Trick Or Treat,Cafe,4.2,618,500.0,0,0,"Cafe, Burger, Continental, Pizza, Steak",Brigade Road,Brigade Road,250.0,Excellent
TRIGEREATO,Cafe,4.3,104,700.0,1,1,"Cafe, Continental, Beverages",Koramangala 7th Block,Koramangala 8th Block,350.0,Excellent
Trinity Club Lounge,Lounge,3.5,20,1500.0,0,0,Finger Food,Brookefield,Whitefield,750.0,Good
Trippy Paradise,Cafe,2.6,59,900.0,1,0,Cafe,Bannerghatta Road,BTM,450.0,Poor
Tripti Hotel & Restaurant,Quick Bites,3.6,18,200.0,0,0,"Biryani, South Indian, North Indian",New BEL Road,New BEL Road,100.0,Good
Tripura Express,"Takeaway, Delivery",2.9,156,450.0,1,0,"Pizza, Beverages",Indiranagar,Old Airport Road,225.0,Poor
Trisha's Kitchen,"Takeaway, Delivery",3.2,4,300.0,1,0,"North Indian, Chinese",Electronic City,Electronic City,150.0,Good
Triveni,Casual Dining,3.6,33,600.0,1,0,"Andhra, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,300.0,Good
Trofi N Treats,Food Court,2.8,9,250.0,1,0,"Rolls, Fast Food",Rajajinagar,Vijay Nagar,125.0,Poor
Troll,Dessert Parlor,3.8,102,300.0,1,0,"Desserts, Ice Cream",Brigade Road,Indiranagar,150.0,Good
Troll Cafe,Cafe,3.4,7,400.0,0,0,Cafe,Malleshwaram,Rajajinagar,200.0,Good
TRP -That Roll Place,"Quick Bites, Food Court",3.6,14,200.0,0,0,"Fast Food, Rolls",Bellandur,Bellandur,100.0,Good
TRS Family Restaurant,Quick Bites,2.8,40,150.0,0,0,"South Indian, Andhra",Electronic City,Electronic City,75.0,Poor
TRUE BLEU RESTO CAFE,Quick Bites,4.2,70,400.0,1,0,"Pizza, Burger, Sandwich, Coffee, Desserts, Continental, Salad, Asian",HSR,HSR,200.0,Excellent
True South,Quick Bites,2.8,40,200.0,1,0,"Beverages, Fast Food",Electronic City,Electronic City,100.0,Poor
Truffles,Cafe,4.5,3568,900.0,0,0,"Cafe, American, Burger, Steak",Brigade Road,St. Marks Road,450.0,Excellent
Truly Punjab,"Takeaway, Delivery",4.0,360,500.0,1,0,"North Indian, Biryani","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,250.0,Excellent
Tuba Rolls & Snacks,Quick Bites,3.0,58,200.0,1,0,"Chinese, Fast Food, North Indian, Rolls",Electronic City,Electronic City,100.0,Good
Tuckinto,Cafe,3.8,30,400.0,1,0,Cafe,Malleshwaram,Yeshwantpur,200.0,Good
Tuffreys,Dessert Parlor,3.6,25,250.0,1,0,"Desserts, Ice Cream",Indiranagar,CV Raman Nagar,125.0,Good
Tuk-Tuk,Food Court,2.7,36,400.0,0,0,North Indian,Whitefield,Whitefield,200.0,Poor
Tulips,Casual Dining,3.1,19,800.0,0,0,"North Indian, South Indian, Chinese, Continental",Bannerghatta Road,Bannerghatta Road,400.0,Good
Tumbites,Quick Bites,2.8,40,200.0,1,0,North Indian,Bellandur,Bellandur,100.0,Poor
Tummy Delight,Quick Bites,3.5,15,400.0,0,0,North Indian,"Byresandra,Tavarekere,Madiwala",BTM,200.0,Good
Tummy Fuel,Cafe,4.1,450,400.0,1,0,"Cafe, Beverages, Fast Food",Jayanagar,Jayanagar,200.0,Excellent
Tummy Singh,Quick Bites,2.8,40,700.0,1,0,"North Indian, Chinese",Brookefield,Brookefield,350.0,Poor
Tummy Wants Yummy,Quick Bites,2.8,40,150.0,0,0,North Indian,Marathahalli,Marathahalli,75.0,Poor
Tunday Kababi,Casual Dining,3.8,721,500.0,1,0,"North Indian, Rolls, Kebab",Indiranagar,Indiranagar,250.0,Good
Turkish Shawarma,"Takeaway, Delivery",3.6,21,200.0,1,0,Rolls,Basavanagudi,BTM,100.0,Good
Turquoise,Lounge,2.8,56,1200.0,0,0,North Indian,Bannerghatta Road,JP Nagar,600.0,Poor
Twilight Global Restaurant,Quick Bites,3.5,22,600.0,1,0,"North Indian, Chinese",Kalyan Nagar,Kalyan Nagar,300.0,Good
Twins,"Casual Dining, Bar",3.8,139,500.0,0,0,"North Indian, Chinese, Continental",Kalyan Nagar,Kammanahalli,250.0,Good
Twist N Roll,Quick Bites,3.4,13,400.0,0,0,Fast Food,New BEL Road,Yelahanka,200.0,Good
Twiststick House,Quick Bites,4.1,163,500.0,1,0,"Continental, Fast Food, Street Food, Momos",Banashankari,Basavanagudi,250.0,Excellent
Two Friends Cauldron,Casual Dining,4.1,448,700.0,1,1,"Continental, Italian, American",Bannerghatta Road,JP Nagar,350.0,Excellent
Two States,Quick Bites,3.4,5,250.0,0,0,"North Indian, South Indian, Chinese, Street Food","Byresandra,Tavarekere,Madiwala",BTM,125.0,Good
U.P. Dhaba,Quick Bites,2.8,511,350.0,1,0,"North Indian, Chinese",Brookefield,Whitefield,175.0,Poor
UBCR,Cafe,3.5,9,1000.0,0,0,"Italian, American, Chinese, Arabian, North Indian, Cafe",Marathahalli,Marathahalli,500.0,Good
UBCR Cafe & Resto,Cafe,3.6,17,500.0,0,0,"Cafe, Burger, Continental, Chinese",HSR,HSR,250.0,Good
UBQ By Barbeque Nation,Delivery,3.1,14,450.0,1,0,"North Indian, BBQ, Biryani, Kebab",Kalyan Nagar,Kalyan Nagar,225.0,Good
Uday Sweets,Sweet Shop,3.5,33,250.0,1,0,"Mithai, Fast Food",Koramangala 4th Block,Koramangala 6th Block,125.0,Good
Udupa Fast Food,Quick Bites,3.3,4,400.0,0,0,South Indian,Malleshwaram,Rajajinagar,200.0,Good
Udupas Veg Restaurant,Quick Bites,3.2,11,300.0,0,0,"South Indian, North Indian",Frazer Town,Banaswadi,150.0,Good
Udupi Aatithya,Quick Bites,4.0,77,300.0,1,0,"South Indian, North Indian, Chinese",Bellandur,Bellandur,150.0,Excellent
Udupi Bhavan,Quick Bites,3.8,170,400.0,1,0,"Chinese, North Indian, South Indian",HSR,HSR,200.0,Good
Udupi Cafe,Quick Bites,3.6,12,300.0,1,0,"South Indian, North Indian, Chinese, Street Food",Whitefield,Whitefield,150.0,Good
Udupi Delux,Casual Dining,2.6,140,400.0,0,0,"South Indian, North Indian, Chinese",Brookefield,Brookefield,200.0,Poor
Udupi Deluxe,Quick Bites,3.8,35,300.0,0,0,"South Indian, North Indian, Chinese",Marathahalli,Kaggadasapura,150.0,Good
Udupi Food Junction,Quick Bites,3.5,9,250.0,1,0,"South Indian, North Indian",Electronic City,Electronic City,125.0,Good
Udupi Garden,Quick Bites,3.0,44,300.0,0,0,"North Indian, Chinese, South Indian, Street Food",Malleshwaram,Yeshwantpur,150.0,Good
Udupi Gardenia,Quick Bites,3.3,21,400.0,1,0,South Indian,Kammanahalli,Banaswadi,200.0,Good
Udupi Gokul Cafe,Quick Bites,3.8,58,300.0,0,0,South Indian,"Byresandra,Tavarekere,Madiwala",BTM,150.0,Good
Udupi Grand,Quick Bites,2.8,64,300.0,0,0,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,150.0,Poor
Udupi Grand Veg,Quick Bites,3.0,208,450.0,1,0,South Indian,Brookefield,Marathahalli,225.0,Good
Udupi Nalapaka,Quick Bites,3.7,37,400.0,1,0,"South Indian, North Indian, Chinese",Bellandur,Bellandur,200.0,Good
Udupi Palace,Quick Bites,3.7,446,400.0,0,0,"South Indian, North Indian, Chinese, Street Food",HSR,HSR,200.0,Good
Udupi Ruchi,Quick Bites,3.8,40,300.0,1,0,"South Indian, Chinese, North Indian, Desserts, Continental",Malleshwaram,Rajajinagar,150.0,Good
Udupi Ruchi Grand,Quick Bites,4.2,60,200.0,1,0,"South Indian, North Indian, Chinese, Street Food",Banashankari,Banashankari,100.0,Excellent
Udupi Savi Thindi,"Takeaway, Delivery",3.5,15,300.0,1,0,"South Indian, North Indian, Chinese",HSR,Sarjapur Road,150.0,Good
Udupi South Saviruchi,Quick Bites,3.7,15,250.0,1,0,"South Indian, North Indian, Chinese, Street Food",New BEL Road,Jalahalli,125.0,Good
Udupi Sri Krishna Bhavan,Quick Bites,4.1,238,600.0,0,0,South Indian,Banashankari,Basavanagudi,300.0,Excellent
Udupi Sri Krishna Cafe,Casual Dining,3.9,14,600.0,1,0,"North Indian, South Indian",Banashankari,Jayanagar,300.0,Good
Udupi Tazza Thindi,Quick Bites,3.2,7,300.0,0,0,"South Indian, North Indian, Chinese",New BEL Road,New BEL Road,150.0,Good
Udupi Thaja Thindi,Quick Bites,2.9,42,250.0,1,0,"North Indian, South Indian, Chinese, Fast Food",Bannerghatta Road,BTM,125.0,Poor
Udupi Upachar,Quick Bites,3.3,6,250.0,0,0,"South Indian, North Indian, Chinese",Rajajinagar,Magadi Road,125.0,Good
Udupi Upahar,Quick Bites,3.6,16,300.0,0,0,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,150.0,Good
Udupi Upahara,Quick Bites,3.6,47,300.0,0,0,"South Indian, North Indian",Koramangala 4th Block,Koramangala 1st Block,150.0,Good
Udupi Vaibhav,Casual Dining,4.1,97,400.0,0,0,"Chinese, North Indian, South Indian",Marathahalli,Marathahalli,200.0,Excellent
Ugadi,Casual Dining,2.9,177,700.0,0,0,"North Indian, Chinese, Biryani, Andhra, Mangalorean",Jayanagar,Jayanagar,350.0,Poor
Ujwal Bar & Restaurant,Casual Dining,3.8,111,750.0,1,0,"Seafood, North Indian, Chinese",Malleshwaram,RT Nagar,375.0,Good
Ujwal Restaurant,"Bar, Casual Dining",3.9,149,600.0,1,0,"Seafood, North Indian, Chinese",New BEL Road,Sanjay Nagar,300.0,Good
UK Foods,Delivery,2.8,40,200.0,0,0,South Indian,HSR,HSR,100.0,Poor
Ulavacharu,Casual Dining,2.8,40,900.0,1,1,"Andhra, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,450.0,Poor
Ultra Biriyani Paradise,Quick Bites,3.2,4,300.0,0,0,Biryani,Sarjapur Road,Sarjapur Road,150.0,Good
Uma Bhai Restaurant,Quick Bites,3.6,26,200.0,1,0,Oriya,Brookefield,Marathahalli,100.0,Good
Uma Ki Rasoi,Quick Bites,3.9,40,250.0,1,0,North Indian,Electronic City,Electronic City,125.0,Good
Umami & Beyond,"Takeaway, Delivery",3.7,23,400.0,1,0,"Continental, Healthy Food, Beverages",Indiranagar,Indiranagar,200.0,Good
Uma's Home Food,Delivery,3.6,15,300.0,0,0,Healthy Food,Marathahalli,Marathahalli,150.0,Good
Uncle's Kitchen,Quick Bites,2.8,12,450.0,0,0,"North Indian, Chinese, Fast Food",Bannerghatta Road,Bannerghatta Road,225.0,Poor
Under The Hood,Quick Bites,4.0,76,300.0,1,0,"Salad, Healthy Food, Street Food","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,150.0,Excellent
Under The Tree,Dessert Parlor,3.0,64,200.0,1,0,"Desserts, Juices, Fast Food",Indiranagar,Domlur,100.0,Good
Unico,Casual Dining,3.7,66,550.0,1,0,"North Indian, Biryani, Chinese",Bellandur,Bellandur,275.0,Good
Unicorn Bar & Restaurant,"Casual Dining, Bar",3.9,119,800.0,0,0,"Seafood, North Indian, Chinese",Brigade Road,Infantry Road,400.0,Good
UNIK Food,Quick Bites,3.3,4,300.0,0,0,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Jayanagar,150.0,Good
Unlock - The Restobar,Lounge,3.8,27,1200.0,0,0,Japanese,Electronic City,Electronic City,600.0,Good
Unlock - The Restobar - Keys Hotel,Lounge,3.7,32,2000.0,0,0,Finger Food,Brookefield,Whitefield,1000.0,Good
Uno Chicago Bar & Grill,"Bar, Casual Dining",4.2,156,1800.0,0,1,"American, Italian",Whitefield,Whitefield,900.0,Excellent
Up Bhavan,Sweet Shop,3.4,6,150.0,0,0,"Mithai, Street Food",Brigade Road,Commercial Street,75.0,Good
Up Shawarma,Quick Bites,3.4,13,150.0,1,0,Arabian,Bellandur,Bellandur,75.0,Good
UP Style North Indian Food,"Takeaway, Delivery",3.6,46,100.0,1,0,North Indian,Basavanagudi,Jayanagar,50.0,Good
Upahar Banashree,Quick Bites,3.4,18,400.0,1,0,"South Indian, North Indian",Bannerghatta Road,Bannerghatta Road,200.0,Good
Upahar Sagar,Quick Bites,3.8,39,350.0,0,0,"South Indian, Chinese, North Indian",Banashankari,Banashankari,175.0,Good
Upahara Bhavan,Quick Bites,3.8,55,300.0,1,0,"South Indian, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,150.0,Good
Upahara Darshini,Casual Dining,3.9,40,600.0,1,0,"North Indian, Chinese, South Indian, Fast Food",Banashankari,Basavanagudi,300.0,Good
Upahara Mandira,Quick Bites,3.9,24,300.0,1,0,"South Indian, North Indian, Chinese",Frazer Town,HBR Layout,150.0,Good
Upahara Sagar,Quick Bites,2.9,25,300.0,0,0,"South Indian, North Indian, Chinese",Koramangala 5th Block,Jayanagar,150.0,Poor
Uphar Dharshni,Quick Bites,3.6,15,150.0,0,0,"South Indian, North Indian",Basavanagudi,Jayanagar,75.0,Good
Uphara Kendra,Quick Bites,3.6,34,100.0,0,0,South Indian,Basavanagudi,Basavanagudi,50.0,Good
Uppercut - Sheraton Grand Bengaluru Whitefield Hotel...,Casual Dining,4.3,400,2000.0,0,1,BBQ,Whitefield,Whitefield,1000.0,Excellent
Upsouth,Food Court,3.8,51,300.0,1,0,South Indian,Frazer Town,Banaswadi,150.0,Good
Uptown Sliders & Shakes,Quick Bites,3.9,112,600.0,1,0,"Burger, Fast Food, Beverages",Bellandur,HSR,300.0,Good
Ur Cutlet Factory,"Takeaway, Delivery",3.1,5,200.0,0,0,Fast Food,HSR,HSR,100.0,Good
Urban Bakes & Cafe,Cafe,3.7,33,500.0,0,0,"Cafe, Bakery",Kalyan Nagar,Banaswadi,250.0,Good
Urban Grills Restaurant,Casual Dining,3.5,45,700.0,0,0,"Arabian, North Indian, Biryani",Whitefield,Whitefield,350.0,Good
Urban Kitchen,Delivery,3.4,6,400.0,1,0,"Asian, North Indian",Kalyan Nagar,Banaswadi,200.0,Good
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,461,800.0,1,0,"Cafe, American, Continental, Steak",Brigade Road,Ulsoor,400.0,Good
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464,800.0,1,0,"Cafe, American, Continental, Steak",MG Road,Ulsoor,400.0,Good
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464,800.0,1,0,"Cafe, American, Continental, Steak",Lavelle Road,Ulsoor,400.0,Good
Urban Spice,Casual Dining,3.6,23,800.0,1,0,"North Indian, Chinese, Continental",Koramangala 4th Block,Ejipura,400.0,Good
Urban Spoon Buffet Restaurant,Casual Dining,3.5,32,1000.0,0,1,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,500.0,Good
